anio,mes,region,n_rayos,dias_con_datos,dias_del_mes,cobertura,n_rayos_norm
2025,1,Amazonia,295583,31,31,1.0,295583.0
2025,2,Amazonia,230841,28,28,1.0,230841.0
2025,3,Amazonia,231116,31,31,1.0,231116.0
2025,4,Amazonia,123220,30,30,1.0,123220.0
2025,5,Amazonia,35025,31,31,1.0,35025.0
2025,6,Amazonia,14769,29,30,0.9667,15278.3
2025,7,Amazonia,5721,26,31,0.8387,6821.2
2025,8,Amazonia,38842,30,31,0.9677,40136.7
2025,9,Amazonia,77464,29,30,0.9667,80135.2
2025,10,Amazonia,141923,31,31,1.0,141923.0
2025,11,Amazonia,230504,30,30,1.0,230504.0
2025,12,Amazonia,385567,31,31,1.0,385567.0
2021,1,Andes,310395,31,31,1.0,310395.0
2021,2,Andes,280081,28,28,1.0,280081.0
2021,3,Andes,240283,31,31,1.0,240283.0
2021,4,Andes,83717,30,30,1.0,83717.0
2021,5,Andes,34454,31,31,1.0,34454.0
2021,6,Andes,11181,30,30,1.0,11181.0
2021,7,Andes,5789,30,31,0.9677,5982.0
2021,8,Andes,15449,31,31,1.0,15449.0
2021,9,Andes,40389,30,30,1.0,40389.0
2021,10,Andes,133895,31,31,1.0,133895.0
2021,11,Andes,297513,30,30,1.0,297513.0
2021,12,Andes,361194,31,31,1.0,361194.0
2022,1,Andes,424909,31,31,1.0,424909.0
2022,2,Andes,337209,28,28,1.0,337209.0
2022,3,Andes,243728,31,31,1.0,243728.0
2022,4,Andes,61057,30,30,1.0,61057.0
2022,5,Andes,9135,31,31,1.0,9135.0
2022,6,Andes,5258,27,30,0.9,5842.2
2022,7,Andes,9345,31,31,1.0,9345.0
2022,8,Andes,9434,30,31,0.9677,9748.5
2022,9,Andes,48433,30,30,1.0,48433.0
2022,10,Andes,127099,31,31,1.0,127099.0
2022,11,Andes,125720,30,30,1.0,125720.0
2022,12,Andes,443825,31,31,1.0,443825.0
2023,1,Andes,382746,31,31,1.0,382746.0
2023,2,Andes,359875,28,28,1.0,359875.0
2023,3,Andes,264209,31,31,1.0,264209.0
2023,4,Andes,115870,30,30,1.0,115870.0
2023,5,Andes,23788,31,31,1.0,23788.0
2023,6,Andes,1247,26,30,0.8667,1438.8
2023,7,Andes,1331,30,31,0.9677,1375.4
2023,8,Andes,10467,31,31,1.0,10467.0
2023,9,Andes,35492,30,30,1.0,35492.0
2023,10,Andes,93132,31,31,1.0,93132.0
2023,11,Andes,164141,30,30,1.0,164141.0
2023,12,Andes,438606,31,31,1.0,438606.0
2024,1,Andes,407843,31,31,1.0,407843.0
2024,2,Andes,388478,29,29,1.0,388478.0
2024,3,Andes,208992,31,31,1.0,208992.0
2024,4,Andes,127290,30,30,1.0,127290.0
2024,5,Andes,21553,28,31,0.9032,23862.2
2024,6,Andes,1456,28,30,0.9333,1560.0
2024,7,Andes,626,29,31,0.9355,669.2
2024,8,Andes,6375,30,31,0.9677,6587.5
2024,9,Andes,40142,30,30,1.0,40142.0
2024,10,Andes,107469,31,31,1.0,107469.0
2024,11,Andes,257406,30,30,1.0,257406.0
2024,12,Andes,339647,31,31,1.0,339647.0
2025,1,Andes,245911,31,31,1.0,245911.0
2025,2,Andes,211272,28,28,1.0,211272.0
2025,3,Andes,132223,31,31,1.0,132223.0
2025,4,Andes,57775,30,30,1.0,57775.0
2025,5,Andes,14553,31,31,1.0,14553.0
2025,6,Andes,1208,29,30,0.9667,1249.7
2025,7,Andes,2281,26,31,0.8387,2719.7
2025,8,Andes,6145,30,31,0.9677,6349.8
2025,9,Andes,23695,29,30,0.9667,24512.1
2025,10,Andes,59773,31,31,1.0,59773.0
2025,11,Andes,137381,30,30,1.0,137381.0
2025,12,Andes,224941,31,31,1.0,224941.0
2021,1,Costa,319,31,31,1.0,319.0
2021,2,Costa,260,28,28,1.0,260.0
2021,3,Costa,4161,31,31,1.0,4161.0
2021,4,Costa,179,30,30,1.0,179.0
2021,5,Costa,148,31,31,1.0,148.0
2021,6,Costa,14,30,30,1.0,14.0
2021,7,Costa,28,30,31,0.9677,28.9
2021,8,Costa,150,31,31,1.0,150.0
2021,9,Costa,157,30,30,1.0,157.0
2021,10,Costa,330,31,31,1.0,330.0
2021,11,Costa,385,30,30,1.0,385.0
2021,12,Costa,394,31,31,1.0,394.0
2022,1,Costa,624,31,31,1.0,624.0
2022,2,Costa,329,28,28,1.0,329.0
2022,3,Costa,865,31,31,1.0,865.0
2022,4,Costa,214,30,30,1.0,214.0
2022,5,Costa,18,31,31,1.0,18.0
2022,6,Costa,13,27,30,0.9,14.4
2022,7,Costa,7,31,31,1.0,7.0
2022,8,Costa,5,30,31,0.9677,5.2
2022,9,Costa,17,30,30,1.0,17.0
2022,10,Costa,92,31,31,1.0,92.0
2022,11,Costa,235,30,30,1.0,235.0
2022,12,Costa,446,31,31,1.0,446.0
2023,1,Costa,552,31,31,1.0,552.0
2023,2,Costa,3076,28,28,1.0,3076.0
2023,3,Costa,6292,31,31,1.0,6292.0
2023,4,Costa,21846,30,30,1.0,21846.0
2023,5,Costa,636,31,31,1.0,636.0
2023,6,Costa,6,26,30,0.8667,6.9
2023,7,Costa,10,30,31,0.9677,10.3
2023,8,Costa,14,31,31,1.0,14.0
2023,9,Costa,28,30,30,1.0,28.0
2023,10,Costa,115,31,31,1.0,115.0
2023,11,Costa,212,30,30,1.0,212.0
2023,12,Costa,419,31,31,1.0,419.0
2024,1,Costa,348,31,31,1.0,348.0
2024,2,Costa,2043,29,29,1.0,2043.0
2024,3,Costa,331,31,31,1.0,331.0
2024,4,Costa,200,30,30,1.0,200.0
2024,5,Costa,35,28,31,0.9032,38.8
2024,6,Costa,4,28,30,0.9333,4.3
2024,7,Costa,0,29,31,0.9355,0.0
2024,8,Costa,0,30,31,0.9677,0.0
2024,9,Costa,15,30,30,1.0,15.0
2024,10,Costa,86,31,31,1.0,86.0
2024,11,Costa,136,30,30,1.0,136.0
2024,12,Costa,301,31,31,1.0,301.0
2025,1,Costa,183,31,31,1.0,183.0
2025,2,Costa,883,28,28,1.0,883.0
2025,3,Costa,2130,31,31,1.0,2130.0
2025,4,Costa,1120,30,30,1.0,1120.0
2025,5,Costa,7,31,31,1.0,7.0
2025,6,Costa,3,29,30,0.9667,3.1
2025,7,Costa,4,26,31,0.8387,4.8
2025,8,Costa,19,30,31,0.9677,19.6
2025,9,Costa,52,29,30,0.9667,53.8
2025,10,Costa,73,31,31,1.0,73.0
2025,11,Costa,130,30,30,1.0,130.0
2025,12,Costa,68,31,31,1.0,68.0
